date_time,ambtc,renbtc,ambtc_percent,renbtc_percent,ideal
2022-01-30T00:00:00+00:00,258.6169920900000000000000000000,292.0928720500000000000000000000,0.46960660945098864,0.5303933905490114,0.5
2022-01-29T00:00:00+00:00,252.6310721800000000000000000000,291.4829478500000000000000000000,0.4642980384259738,0.5357019615740263,0.5
2022-01-28T00:00:00+00:00,248.2164028600000000000000000000,292.7900412200000000000000000000,0.45880489146871534,0.5411951085312847,0.5
2022-01-27T00:00:00+00:00,244.9515900900000000000000000000,294.6632646200000000000000000000,0.4539378187089419,0.5460621812910581,0.5
2022-01-26T00:00:00+00:00,236.2024915500000000000000000000,295.2840702100000000000000000000,0.4444185583316036,0.5555814416683964,0.5
2022-01-25T00:00:00+00:00,201.8944314600000000000000000000,316.1911943100000000000000000000,0.38969317313124885,0.6103068268687512,0.5
2022-01-24T00:00:00+00:00,212.4956210700000000000000000000,314.4908001900000000000000000000,0.40322788690063943,0.5967721130993606,0.5
2022-01-23T00:00:00+00:00,229.7289111100000000000000000000,312.3544298600000000000000000000,0.42378891537032803,0.576211084629672,0.5
2022-01-22T00:00:00+00:00,227.2218686600000000000000000000,324.7747067900000000000000000000,0.4116363737850432,0.5883636262149567,0.5
2022-01-21T00:00:00+00:00,234.2245945700000000000000000000,327.4897284300000000000000000000,0.4169817022273082,0.5830182977726919,0.5
2022-01-20T00:00:00+00:00,276.3043174100000000000000000000,314.8272707200000000000000000000,0.4674159238961798,0.5325840761038202,0.5
2022-01-19T00:00:00+00:00,239.5577881300000000000000000000,306.3267867600000000000000000000,0.4388432997548479,0.5611567002451521,0.5
2022-01-18T00:00:00+00:00,213.5516619100000000000000000000,303.3564602300000000000000000000,0.4131327266166683,0.5868672733833317,0.5
2022-01-17T00:00:00+00:00,259.4686931200000000000000000000,310.1206485800000000000000000000,0.455536426200652,0.544463573799348,0.5
2022-01-16T00:00:00+00:00,195.6843219200000000000000000000,272.1942562100000000000000000000,0.41823740403355064,0.5817625959664494,0.5
2022-01-15T00:00:00+00:00,160.9257001900000000000000000000,252.5326195900000000000000000000,0.3892186769288573,0.6107813230711426,0.5
2022-01-14T00:00:00+00:00,156.8571266200000000000000000000,251.3969344900000000000000000000,0.3842144918130683,0.6157855081869317,0.5
2022-01-13T00:00:00+00:00,107.1953078500000000000000000000,171.2795388600000000000000000000,0.384937128492728,0.615062871507272,0.5
2022-01-12T00:00:00+00:00,303.9618139000000000000000000000,457.7294163100000000000000000000,0.39906172192135786,0.6009382780786421,0.5
2022-01-11T00:00:00+00:00,312.3267407100000000000000000000,447.9964089200000000000000000000,0.41078157473172977,0.5892184252682703,0.5
2022-01-10T00:00:00+00:00,313.8683358300000000000000000000,446.9017759900000000000000000000,0.41256659660186806,0.5874334033981319,0.5
2022-01-09T00:00:00+00:00,314.5261304800000000000000000000,446.4453077400000000000000000000,0.4133218602996624,0.5866781397003377,0.5
2022-01-08T00:00:00+00:00,321.9038938200000000000000000000,436.6307797000000000000000000000,0.424375977865582,0.575624022134418,0.5
2022-01-07T00:00:00+00:00,327.9057633200000000000000000000,430.5510247900000000000000000000,0.4323328216721602,0.5676671783278399,0.5
2022-01-06T00:00:00+00:00,308.9491886700000000000000000000,450.7086955800000000000000000000,0.4066951651203112,0.5933048348796888,0.5
2022-01-05T00:00:00+00:00,314.4957621300000000000000000000,449.0415765900000000000000000000,0.4118931009414984,0.5881068990585017,0.5
2022-01-04T00:00:00+00:00,316.3782548100000000000000000000,445.4748289700000000000000000000,0.4152746264939454,0.5847253735060546,0.5
2022-01-03T00:00:00+00:00,322.8395913300000000000000000000,443.6309048100000000000000000000,0.42120289424817153,0.5787971057518284,0.5
2022-01-02T00:00:00+00:00,317.0219465900000000000000000000,450.7789436300000000000000000000,0.4128960393614064,0.5871039606385936,0.5
2022-01-01T00:00:00+00:00,319.9122469900000000000000000000,448.6607327200000000000000000000,0.41624186048110895,0.583758139518891,0.5
2021-12-31T00:00:00+00:00,320.9781368900000000000000000000,444.5602683500000000000000000000,0.41928417267239754,0.5807158273276024,0.5
2021-12-30T00:00:00+00:00,321.1353099700000000000000000000,444.1982202700000000000000000000,0.419601777893222,0.5803982221067779,0.5
2021-12-29T00:00:00+00:00,321.3442168800000000000000000000,445.2786112400000000000000000000,0.4191685990724239,0.5808314009275761,0.5
2021-12-28T00:00:00+00:00,327.9654239500000000000000000000,437.5163738300000000000000000000,0.42844313855815225,0.5715568614418478,0.5
2021-12-27T00:00:00+00:00,332.8744733500000000000000000000,435.0040578400000000000000000000,0.4334988671113599,0.5665011328886401,0.5
2021-12-26T00:00:00+00:00,334.3958211400000000000000000000,431.4782234700000000000000000000,0.4366198639232927,0.5633801360767073,0.5
2021-12-25T00:00:00+00:00,343.1208722100000000000000000000,423.0863638100000000000000000000,0.4478173215804029,0.5521826784195971,0.5
2021-12-24T00:00:00+00:00,346.4648642600000000000000000000,420.6718345700000000000000000000,0.4516338024088947,0.5483661975911053,0.5
2021-12-23T00:00:00+00:00,326.6796644900000000000000000000,430.0046610900000000000000000000,0.4317251639111189,0.5682748360888811,0.5
2021-12-22T00:00:00+00:00,327.9731608400000000000000000000,426.8696336000000000000000000000,0.4344920071513904,0.5655079928486096,0.5
2021-12-21T00:00:00+00:00,328.0941430500000000000000000000,426.3056642000000000000000000000,0.4349075117688532,0.5650924882311468,0.5
2021-12-20T00:00:00+00:00,310.5080182500000000000000000000,442.0723806800000000000000000000,0.41259115795664164,0.5874088420433584,0.5
2021-12-19T00:00:00+00:00,310.1920229300000000000000000000,442.1075696000000000000000000000,0.4123251242059263,0.5876748757940737,0.5
2021-12-18T00:00:00+00:00,311.5428979300000000000000000000,439.9789395700000000000000000000,0.4145493615546468,0.5854506384453533,0.5
2021-12-17T00:00:00+00:00,318.6379935400000000000000000000,434.0002422800000000000000000000,0.42336142169663177,0.5766385783033683,0.5
2021-12-16T00:00:00+00:00,355.5847950700000000000000000000,459.9634317100000000000000000000,0.4360070727808983,0.5639929272191018,0.5
2021-12-15T00:00:00+00:00,343.7226794200000000000000000000,477.5086191700000000000000000000,0.41854551818732333,0.5814544818126767,0.5
2021-12-14T00:00:00+00:00,342.4382268400000000000000000000,477.4018721400000000000000000000,0.4176890435903816,0.5823109564096184,0.5
2021-12-13T00:00:00+00:00,374.2868042300000000000000000000,506.2837490300000000000000000000,0.4250503299756458,0.5749496700243542,0.5
2021-12-12T00:00:00+00:00,380.2021271000000000000000000000,501.2149923200000000000000000000,0.4313532364224839,0.5686467635775161,0.5
2021-12-11T00:00:00+00:00,390.4373348100000000000000000000,492.5919606400000000000000000000,0.4421567175877551,0.5578432824122449,0.5
2021-12-10T00:00:00+00:00,377.8661589100000000000000000000,505.3983406600000000000000000000,0.4278063469028323,0.5721936530971677,0.5
2021-12-09T00:00:00+00:00,379.4662532800000000000000000000,503.4325895100000000000000000000,0.42979584397332493,0.5702041560266751,0.5
2021-12-08T00:00:00+00:00,388.3117798600000000000000000000,494.6278204300000000000000000000,0.43979427328036896,0.560205726719631,0.5
2021-12-07T00:00:00+00:00,390.0611866300000000000000000000,493.3271772900000000000000000000,0.44155119374577145,0.5584488062542285,0.5
2021-12-06T00:00:00+00:00,391.4556211400000000000000000000,492.3607796500000000000000000000,0.44291509049854366,0.5570849095014563,0.5
2021-12-05T00:00:00+00:00,385.7327496800000000000000000000,496.7607512400000000000000000000,0.43709415341628394,0.562905846583716,0.5
2021-12-04T00:00:00+00:00,379.8303025100000000000000000000,502.6040080400000000000000000000,0.4304346487539236,0.5695653512460764,0.5
2021-12-03T00:00:00+00:00,425.3876592500000000000000000000,555.0696937900000000000000000000,0.43386656026500864,0.5661334397349914,0.5
2021-12-02T00:00:00+00:00,429.1684724300000000000000000000,550.0483581000000000000000000000,0.43827726306308795,0.5617227369369121,0.5
2021-12-01T00:00:00+00:00,436.4217417200000000000000000000,549.6551706000000000000000000000,0.4425838758289203,0.5574161241710797,0.5
2021-11-30T00:00:00+00:00,436.1571719000000000000000000000,549.9606517200000000000000000000,0.44229721991930343,0.5577027800806966,0.5
2021-11-29T00:00:00+00:00,435.5452115700000000000000000000,550.2429953200000000000000000000,0.4418243275034438,0.5581756724965562,0.5
2021-11-28T00:00:00+00:00,438.9772272100000000000000000000,547.9864805900000000000000000000,0.44477544993878854,0.5552245500612115,0.5
2021-11-27T00:00:00+00:00,443.4533839900000000000000000000,547.5058239600000000000000000000,0.44749913057205776,0.5525008694279422,0.5
2021-11-26T00:00:00+00:00,445.5365734400000000000000000000,546.2817661600000000000000000000,0.4492118724278528,0.5507881275721472,0.5
2021-11-25T00:00:00+00:00,455.6961101400000000000000000000,544.2175506400000000000000000000,0.4557354579839687,0.5442645420160314,0.5
2021-11-24T00:00:00+00:00,455.4560113800000000000000000000,545.1405570600000000000000000000,0.4551844626951777,0.5448155373048224,0.5
2021-11-23T00:00:00+00:00,457.0282887200000000000000000000,544.7169299300000000000000000000,0.45623206401315625,0.5437679359868438,0.5
2021-11-22T00:00:00+00:00,456.8854472800000000000000000000,544.6790962600000000000000000000,0.45617174672053784,0.5438282532794622,0.5
2021-11-21T00:00:00+00:00,461.1410612500000000000000000000,543.8821835500000000000000000000,0.4588362146208541,0.5411637853791459,0.5
2021-11-20T00:00:00+00:00,463.3459947300000000000000000000,544.2104980000000000000000000000,0.4598709829902959,0.5401290170097042,0.5
2021-11-19T00:00:00+00:00,465.0342944800000000000000000000,543.3104220500000000000000000000,0.46118582946545783,0.5388141705345422,0.5
2021-11-18T00:00:00+00:00,465.8116352400000000000000000000,543.8528128100000000000000000000,0.4613529139702187,0.5386470860297813,0.5
2021-11-17T00:00:00+00:00,476.1053989600000000000000000000,545.1672920500000000000000000000,0.46618831889957796,0.5338116811004221,0.5
2021-11-16T00:00:00+00:00,480.0154889200000000000000000000,543.0188532600000000000000000000,0.46920760049670224,0.5307923995032978,0.5
2021-11-15T00:00:00+00:00,479.5003141000000000000000000000,544.2043677800000000000000000000,0.46839710962287817,0.5316028903771218,0.5
2021-11-14T00:00:00+00:00,492.1550747500000000000000000000,543.7239811800000000000000000000,0.4751086257923701,0.5248913742076299,0.5
2021-11-13T00:00:00+00:00,493.8419221000000000000000000000,543.0992567300000000000000000000,0.47624873250497296,0.5237512674950271,0.5
2021-11-12T00:00:00+00:00,504.5455551500000000000000000000,553.8552085900000000000000000000,0.4767055849120149,0.5232944150879851,0.5
2021-11-11T00:00:00+00:00,506.2882988000000000000000000000,551.8924006500000000000000000000,0.47845164730669193,0.521548352693308,0.5
2021-11-10T00:00:00+00:00,511.6756864600000000000000000000,554.5952821700000000000000000000,0.47987397342105953,0.5201260265789405,0.5
2021-11-09T00:00:00+00:00,506.6679374200000000000000000000,556.3787312700000000000000000000,0.4766187151918462,0.5233812848081538,0.5
2021-11-08T00:00:00+00:00,516.1020077500000000000000000000,559.4309060600000000000000000000,0.4798570096025651,0.520142990397435,0.5
2021-11-07T00:00:00+00:00,497.6557544900000000000000000000,580.4096412200000000000000000000,0.4616192639800393,0.5383807360199607,0.5
2021-11-06T00:00:00+00:00,497.7586725900000000000000000000,580.8929616000000000000000000000,0.46146379128585446,0.5385362087141455,0.5
2021-11-05T00:00:00+00:00,466.2483787800000000000000000000,614.8886413400000000000000000000,0.4312574355545138,0.5687425644454862,0.5
2021-11-04T00:00:00+00:00,428.8106176100000000000000000000,647.1194155900000000000000000000,0.39854879441801977,0.6014512055819802,0.5
2021-11-03T00:00:00+00:00,431.9387078400000000000000000000,648.4158504600000000000000000000,0.3998119918332,0.6001880081668,0.5
2021-11-02T00:00:00+00:00,437.6385987300000000000000000000,642.3902375100000000000000000000,0.40521010555013515,0.5947898944498649,0.5
2021-11-01T00:00:00+00:00,436.8836163500000000000000000000,656.1926906500000000000000000000,0.39968263290698147,0.6003173670930185,0.5
2021-10-31T00:00:00+00:00,424.6713409800000000000000000000,670.7283976800000000000000000000,0.3876861806626862,0.6123138193373138,0.5
2021-10-30T00:00:00+00:00,439.6726266900000000000000000000,670.5589158500000000000000000000,0.3960188571873144,0.6039811428126857,0.5
2021-10-29T00:00:00+00:00,420.4268131800000000000000000000,690.9532121000000000000000000000,0.37829257645158604,0.621707423548414,0.5
2021-10-28T00:00:00+00:00,455.6638719300000000000000000000,699.7104892500000000000000000000,0.39438634544791534,0.6056136545520846,0.5
2021-10-27T00:00:00+00:00,461.1875684300000000000000000000,698.2125399500000000000000000000,0.397781201758214,0.6022187982417859,0.5
2021-10-26T00:00:00+00:00,463.8529597600000000000000000000,697.2256250300000000000000000000,0.399501778636194,0.600498221363806,0.5
2021-10-25T00:00:00+00:00,446.5485881500000000000000000000,714.5614164200000000000000000000,0.3845876673118261,0.615412332688174,0.5
2021-10-24T00:00:00+00:00,471.8646468600000000000000000000,715.9028837300000000000000000000,0.39727020204501684,0.6027297979549832,0.5
2021-10-23T00:00:00+00:00,476.1234430400000000000000000000,720.4566100300000000000000000000,0.3979035433679812,0.6020964566320188,0.5
2021-10-22T00:00:00+00:00,479.4291507800000000000000000000,723.0411906000000000000000000000,0.39870351415885164,0.6012964858411484,0.5
2021-10-21T00:00:00+00:00,469.4830381200000000000000000000,734.1339983100000000000000000000,0.39006014696544566,0.6099398530345543,0.5
2021-10-20T00:00:00+00:00,474.4598599400000000000000000000,735.7413006000000000000000000000,0.39205040898183635,0.6079495910181636,0.5
2021-10-19T00:00:00+00:00,454.3114649100000000000000000000,760.5027498100000000000000000000,0.37397608572987706,0.6260239142701229,0.5
2021-10-18T00:00:00+00:00,472.8919036200000000000000000000,761.4549806000000000000000000000,0.38311102791726703,0.616888972082733,0.5
2021-10-17T00:00:00+00:00,473.5503933400000000000000000000,766.7478026400000000000000000000,0.38180366211516775,0.6181963378848323,0.5
2021-10-16T00:00:00+00:00,351.5101947800000000000000000000,505.7283242500000000000000000000,0.4100494634535881,0.5899505365464118,0.5
2021-10-15T00:00:00+00:00,350.4731856600000000000000000000,505.6532334800000000000000000000,0.4093708333543297,0.5906291666456702,0.5
2021-10-14T00:00:00+00:00,339.9533787000000000000000000000,504.7237953400000000000000000000,0.40246544969842096,0.597534550301579,0.5
2021-10-13T00:00:00+00:00,343.6121849700000000000000000000,504.7128214100000000000000000000,0.4050478087829487,0.5949521912170512,0.5
2021-10-12T00:00:00+00:00,332.3944651900000000000000000000,516.1147436900000000000000000000,0.3917393726683864,0.6082606273316137,0.5
2021-10-11T00:00:00+00:00,330.6651511500000000000000000000,523.5678982500000000000000000000,0.38709009371886755,0.6129099062811325,0.5
2021-10-10T00:00:00+00:00,332.2324595500000000000000000000,525.1200852900000000000000000000,0.38750973744645684,0.6124902625535432,0.5
2021-10-09T00:00:00+00:00,336.4504680800000000000000000000,524.3141845000000000000000000000,0.3908739364140305,0.6091260635859694,0.5
2021-10-08T00:00:00+00:00,364.7636442800000000000000000000,529.1999591100000000000000000000,0.4080296366616935,0.5919703633383064,0.5
2021-10-07T00:00:00+00:00,401.5492684300000000000000000000,528.6128276900000000000000000000,0.43169816326099386,0.5683018367390061,0.5
2021-10-06T00:00:00+00:00,394.2030616400000000000000000000,532.8436097200000000000000000000,0.42522461254479726,0.5747753874552027,0.5
2021-10-05T00:00:00+00:00,426.2305575200000000000000000000,496.0844835600000000000000000000,0.4621312008756773,0.5378687991243227,0.5
2021-10-04T00:00:00+00:00,427.2066163200000000000000000000,499.5962892400000000000000000000,0.46094656561512387,0.5390534343848761,0.5
2021-10-03T00:00:00+00:00,423.1461307400000000000000000000,492.1200008500000000000000000000,0.4623203198887199,0.5376796801112801,0.5
2021-10-02T00:00:00+00:00,411.9019118300000000000000000000,480.8891403400000000000000000000,0.461364292158663,0.5386357078413371,0.5
2021-10-01T00:00:00+00:00,393.2519194300000000000000000000,479.7321224000000000000000000000,0.45046862323581816,0.5495313767641818,0.5
2021-09-30T00:00:00+00:00,548.5783859000000000000000000000,737.2018808700000000000000000000,0.42665018283262357,0.5733498171673764,0.5
2021-09-29T00:00:00+00:00,529.7149407000000000000000000000,762.4366229700000000000000000000,0.4099479934037234,0.5900520065962767,0.5
2021-09-28T00:00:00+00:00,547.8932036300000000000000000000,682.9584445100000000000000000000,0.44513341998440525,0.5548665800155947,0.5
2021-09-27T00:00:00+00:00,550.2003135000000000000000000000,682.3067220800000000000000000000,0.4464074424054575,0.5535925575945425,0.5
2021-09-26T00:00:00+00:00,559.8225058000000000000000000000,682.6797509000000000000000000000,0.4505605545432568,0.5494394454567432,0.5
2021-09-25T00:00:00+00:00,564.5056213100000000000000000000,684.0209927600000000000000000000,0.4521374353965917,0.5478625646034083,0.5
