Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-09-30T00:00:00+00:00,BUSD,1475,499054,609,762,902,3249420404.777687,352661705656.37787,0.0,-421100230.1,12005897119.68
2021-09-29T00:00:00+00:00,BUSD,1334,497579,532,700,812,2321967602.886259,349412285251.60016,105655226.42,-212049912.41,12426997349.78
2021-09-28T00:00:00+00:00,BUSD,1351,496245,574,724,832,716383248.1773624,347090317648.714,11293123.51,-19871005.37,12533392035.77
2021-09-27T00:00:00+00:00,BUSD,1370,494894,578,712,837,1607419925.9002545,346373934400.53656,10904116.77,-174141331.61,12541969917.63
2021-09-26T00:00:00+00:00,BUSD,997,493524,436,533,645,609841188.6179168,344766514474.6363,66533312.89,0.0,12705207132.47
2021-09-25T00:00:00+00:00,BUSD,1316,492527,819,544,1037,712405560.77313,344156673286.0184,67129200.19,0.0,12638673819.58
2021-09-24T00:00:00+00:00,BUSD,1433,491211,572,731,887,2437530458.104984,343444267725.2453,447588151.51,0.0,12571544619.39
2021-09-23T00:00:00+00:00,BUSD,1533,489778,600,784,937,780784997.1124578,341006737267.14026,133369742.9,0.0,12123956467.88
2021-09-22T00:00:00+00:00,BUSD,1787,488245,746,915,1115,841013902.4428914,340225952270.02783,58204099.08,0.0,11990586724.98
2021-09-21T00:00:00+00:00,BUSD,1677,486458,658,809,964,1035007233.1345148,339384938367.5849,70263267.2,0.0,11932382625.9
2021-09-20T00:00:00+00:00,BUSD,1891,484781,693,959,1145,1513429809.3944552,338349931134.4504,69993453.08,-57200376.52,11862119358.7
2021-09-19T00:00:00+00:00,BUSD,903,482890,414,526,638,264155905.0470481,336836501325.056,19886002.93,0.0,11849326282.14
2021-09-18T00:00:00+00:00,BUSD,918,481987,435,553,683,465311715.2036944,336572345420.00885,7877848.77,0.0,11829440279.21
2021-09-17T00:00:00+00:00,BUSD,1392,481069,585,714,882,1676531014.555018,336107033704.8052,98241130.45,-37392270.69,11821562430.44
2021-09-16T00:00:00+00:00,BUSD,1524,479677,586,751,901,969939264.8306175,334430502690.2502,15177423.39,-8831528.7,11760713570.68
2021-09-15T00:00:00+00:00,BUSD,1433,478153,577,754,907,1346737962.8599856,333460563425.4196,65925472.56,-16640616.8,11754367675.99
2021-09-14T00:00:00+00:00,BUSD,1483,476720,613,840,989,1303427742.3596895,332113825462.5596,317927494.59,0.0,11705082820.23
2021-09-13T00:00:00+00:00,BUSD,1634,475237,685,834,1023,1318240499.381624,330810397720.1999,37672938.56,-134491794.39,11387155325.64
2021-09-12T00:00:00+00:00,BUSD,1101,473603,470,601,749,390347663.67442894,329492157220.8183,0.0,0.0,11483974181.47
2021-09-11T00:00:00+00:00,BUSD,961,472502,459,554,715,179333864.5320969,329101809557.14386,0.0,0.0,11483974181.47
2021-09-10T00:00:00+00:00,BUSD,1513,471541,632,803,971,1218142165.0717108,328922475692.61176,7605818.67,-144328811.7,11483974181.47
2021-09-09T00:00:00+00:00,BUSD,1688,470028,663,887,1066,1376364171.8706412,327704333527.54004,24383783.69,-168902339.1,11620697174.5
2021-09-08T00:00:00+00:00,BUSD,1864,468340,810,887,1260,2395789126.8021507,326327969355.6694,332188686.71,-77074326.46,11765215729.91
2021-09-07T00:00:00+00:00,BUSD,3009,466476,1580,1212,2173,1859728129.7149696,323932180228.8673,57456648.88,-117214749.17,11510101369.66
2021-09-06T00:00:00+00:00,BUSD,1482,463467,577,930,1058,458958741.5454826,322072452099.1523,11131710.92,0.0,11569859469.95
2021-09-05T00:00:00+00:00,BUSD,1194,461985,480,748,870,560313894.7634732,321613493357.6068,0.0,-64017598.7,11558727759.03
2021-09-04T00:00:00+00:00,BUSD,1237,460791,491,736,890,374524889.28427136,321053179462.8433,56330823.5,0.0,11622745357.73
2021-09-03T00:00:00+00:00,BUSD,1439,459554,538,853,990,610117162.2167529,320678654573.559,21751445.05,-18155433.29,11566414534.23
2021-09-02T00:00:00+00:00,BUSD,1811,458115,700,1099,1256,778215789.9361645,320068537411.34235,71110931.49,-11751381.92,11562818522.47
2021-09-01T00:00:00+00:00,BUSD,1672,456304,658,942,1138,1659273073.9036455,319290321621.4061,248382706.23,-8531595.42,11503458972.9
2021-08-31T00:00:00+00:00,BUSD,1759,454632,661,982,1132,728415791.8238925,317631048547.5025,5629484.36,-3940210.33,11263607862.09
2021-08-30T00:00:00+00:00,BUSD,1627,452873,594,1003,1117,599927093.7583154,316902632755.6786,0.0,-17454919.25,11261918588.06
2021-08-29T00:00:00+00:00,BUSD,1147,451246,514,718,898,457140729.4209518,316302705661.9203,61664259.43,0.0,11279373507.31
2021-08-28T00:00:00+00:00,BUSD,1261,450099,577,841,1019,386683761.82829577,315845564932.4993,0.0,-34529916.12,11217709247.88
2021-08-27T00:00:00+00:00,BUSD,1741,448838,709,962,1221,924134879.1379904,315458881170.671,60369606.2,0.0,11252239164.0
2021-08-26T00:00:00+00:00,BUSD,1627,447097,624,925,1064,642617421.3971964,314534746291.533,45692185.06,-17154.97,11191869557.8
2021-08-25T00:00:00+00:00,BUSD,1748,445470,722,936,1161,892634690.8458333,313892128870.13586,18553775.02,-61896331.71,11146194527.71
2021-08-24T00:00:00+00:00,BUSD,1979,443722,735,1084,1234,1005218887.0634716,312999494179.29,0.0,-151137332.49,11189537084.4
2021-08-23T00:00:00+00:00,BUSD,2089,441743,820,1210,1382,897763465.3008512,311994275292.2265,71627386.21,-32475344.35,11340674416.89
2021-08-22T00:00:00+00:00,BUSD,1328,439654,588,768,977,1087410549.1297874,311096511826.92566,0.0,-16878949.9,11301522375.03
2021-08-21T00:00:00+00:00,BUSD,1533,438326,647,909,1063,743638167.4548734,310009101277.7959,100315658.56,0.0,11318401324.93
2021-08-20T00:00:00+00:00,BUSD,2061,436793,771,1110,1259,1582513809.6172037,309265463110.34106,181675825.06,0.0,11218085666.37
2021-08-19T00:00:00+00:00,BUSD,1821,434732,725,1001,1192,1228046591.5255156,307682949300.7238,104287337.26,-41084199.49,11036409841.31
2021-08-18T00:00:00+00:00,BUSD,1743,432911,701,967,1154,1173765703.999873,306454902709.1983,71325263.3,-5838219.89,10973206703.54
2021-08-17T00:00:00+00:00,BUSD,1905,431168,679,947,1129,1121052838.0608847,305281137005.1984,0.0,-18587793.88,10907719660.13
2021-08-16T00:00:00+00:00,BUSD,2111,429263,826,1126,1342,1215807989.2900076,304160084167.1376,0.0,-136980308.42,10926307454.01
2021-08-15T00:00:00+00:00,BUSD,1548,427152,612,880,1076,480569241.5972088,302944276177.84753,42891386.12,0.0,11063287762.43
2021-08-14T00:00:00+00:00,BUSD,1347,425604,565,807,959,600608829.8403734,302463706936.25037,0.0,-4208905.14,11020396376.31
2021-08-13T00:00:00+00:00,BUSD,1357,424257,610,796,989,352535476.3190246,301863098106.41,6451050.49,-7834320.38,11024605281.45
2021-08-12T00:00:00+00:00,BUSD,1736,422900,667,959,1104,1019595961.4621896,301510562630.09094,50396700.11,-41554314.12,11025988551.34
2021-08-11T00:00:00+00:00,BUSD,1912,421164,768,1077,1303,931261557.8013219,300490966668.6288,0.0,-91782492.6,11017146165.35
2021-08-10T00:00:00+00:00,BUSD,2101,419252,777,1155,1358,782761892.0196548,299559705110.82745,2033032.25,-69324340.31,11108928657.95
2021-08-09T00:00:00+00:00,BUSD,1905,417151,721,1006,1140,1644064651.8656645,298776943218.80774,68026790.11,-160446825.89,11176219966.01
2021-08-08T00:00:00+00:00,BUSD,1353,415246,513,720,873,1214886080.9350643,297132878566.9421,111502762.25,-44826188.22,11268640001.79
2021-08-07T00:00:00+00:00,BUSD,1366,413893,543,759,907,613378976.1423163,295917992486.007,0.0,0.0,11201963427.76
2021-08-06T00:00:00+00:00,BUSD,1710,412527,793,953,1204,1423272001.3271646,295304613509.86475,171025633.95,-10142394.3,11201963427.76
2021-08-05T00:00:00+00:00,BUSD,1491,410817,588,793,936,970670805.0852451,293881341508.5376,58685526.18,-22127582.09,11041080188.11
2021-08-04T00:00:00+00:00,BUSD,1668,409326,702,856,1021,896341829.1384526,292910670703.45233,11821060.24,-70390094.71,11004522244.02
2021-08-03T00:00:00+00:00,BUSD,1655,407658,692,922,1061,915407573.9868976,292014328874.3139,0.0,-106898591.98,11063091278.49
2021-08-02T00:00:00+00:00,BUSD,1943,406003,924,991,1321,832843365.3653747,291098921300.32697,0.0,-71790226.76,11169989870.47
2021-08-01T00:00:00+00:00,BUSD,1235,404060,556,787,970,373653487.07743657,290266077934.9616,0.0,-59848348.05,11241780097.23
2021-07-31T00:00:00+00:00,BUSD,1266,402825,608,788,980,455528193.716359,289892424447.88416,0.0,0.0,11301628445.28
2021-07-30T00:00:00+00:00,BUSD,1701,401559,783,962,1149,1017272848.7218353,289436896254.1678,135603079.66,-47960147.66,11301628445.28
2021-07-29T00:00:00+00:00,BUSD,1567,399858,684,926,1114,373235657.2663983,288419623405.446,0.0,-26467357.24,11213985513.28
2021-07-28T00:00:00+00:00,BUSD,1714,398291,706,954,1116,963281006.207368,288046387748.1796,64980051.29,0.0,11240452870.52
2021-07-27T00:00:00+00:00,BUSD,2016,396577,887,1037,1311,1941592122.8194523,287083106741.9722,190762895.04,0.0,11175472819.23
2021-07-26T00:00:00+00:00,BUSD,2386,394561,871,1214,1393,2085474661.6694465,285141514619.1528,179790890.5,0.0,10984709924.19
2021-07-25T00:00:00+00:00,BUSD,1327,392175,560,751,895,738402703.0078766,283056039957.4833,76122678.84,0.0,10804919033.69
2021-07-24T00:00:00+00:00,BUSD,1377,390848,541,731,887,1417268463.6822016,282317637254.47546,126683086.33,0.0,10728796354.85
2021-07-23T00:00:00+00:00,BUSD,1657,389471,724,880,1052,917427663.9951088,280900368790.7932,131984104.73,0.0,10602113268.52
2021-07-22T00:00:00+00:00,BUSD,1441,387814,652,799,954,681972664.9700699,279982941126.7981,112338764.71,0.0,10470129163.79
2021-07-21T00:00:00+00:00,BUSD,1721,386373,795,858,1107,956863098.4267322,279300968461.82806,132200808.67,0.0,10357790399.08
2021-07-20T00:00:00+00:00,BUSD,1611,384652,736,853,1033,718921631.149404,278344105363.4013,90693002.66,0.0,10225589590.41
2021-07-19T00:00:00+00:00,BUSD,1737,383041,724,875,1031,1433261628.8562949,277625183732.2519,53961775.9,-132216031.08,10134896587.75
2021-07-18T00:00:00+00:00,BUSD,978,381304,503,570,737,288660185.43583727,276191922103.3956,0.0,0.0,10213150842.93
2021-07-17T00:00:00+00:00,BUSD,1062,380326,522,610,797,329960997.9992154,275903261917.9598,0.0,0.0,10213150842.93
2021-07-16T00:00:00+00:00,BUSD,1702,379264,728,887,1069,787552128.4725479,275573300919.9606,0.0,-55480154.65,10213150842.93
2021-07-15T00:00:00+00:00,BUSD,1635,377562,683,875,1023,6649776583.470077,274785748791.488,692477043.12,-128602882.96,10268630997.58
2021-07-14T00:00:00+00:00,BUSD,1605,375927,716,784,983,1817252124.2112916,268135972208.01797,390807627.56,0.0,9704756837.42
2021-07-13T00:00:00+00:00,BUSD,3197,374322,2240,783,2547,1657068511.385634,266318720083.80664,0.0,-186052830.63,9313949209.86
2021-07-12T00:00:00+00:00,BUSD,1712,371125,766,925,1110,1010479647.6201916,264661651572.421,0.0,-212051230.49,9500002040.49
2021-07-11T00:00:00+00:00,BUSD,993,369413,516,608,811,137059136.97919875,263651171924.8008,0.0,0.0,9712053270.98
2021-07-10T00:00:00+00:00,BUSD,1121,368420,535,655,821,222509605.7118264,263514112787.8216,0.0,0.0,9712053270.98
2021-07-09T00:00:00+00:00,BUSD,1631,367299,672,828,1006,727075607.8907326,263291603182.1098,0.0,-112947679.42,9712053270.98
2021-07-08T00:00:00+00:00,BUSD,1566,365668,696,818,1027,731788678.7224445,262564527574.21906,72277366.54,-17124484.07,9825000950.4
2021-07-07T00:00:00+00:00,BUSD,1688,364102,741,890,1077,993434733.5878669,261832738895.49664,18123568.27,-5234185.57,9769848067.93
2021-07-06T00:00:00+00:00,BUSD,1847,362414,811,992,1193,579704397.9415445,260839304161.90875,66606952.77,-8510685.72,9756958685.23
2021-07-05T00:00:00+00:00,BUSD,1441,360567,708,863,1076,267812330.73278257,260259599763.9672,0.0,0.0,9698862418.18
2021-07-04T00:00:00+00:00,BUSD,1641,359126,933,888,1315,356823105.80480564,259991787433.2344,60285930.48,0.0,9698862418.18
2021-07-03T00:00:00+00:00,BUSD,1393,357485,743,795,1097,293546683.0420102,259634964327.4296,0.0,-7050730.54,9638576487.7
2021-07-02T00:00:00+00:00,BUSD,1705,356092,754,919,1122,1895415431.0329616,259341417644.3876,325185590.75,0.0,9645627218.24
2021-07-01T00:00:00+00:00,BUSD,1796,354387,850,970,1212,1927246469.1524036,257446002213.35464,242598269.19,0.0,9320441627.49
2021-06-30T00:00:00+00:00,BUSD,1620,352591,747,918,1129,497966865.279472,255518755744.20224,0.0,-47464369.76,9077843358.3
2021-06-29T00:00:00+00:00,BUSD,1721,350971,760,955,1180,741956780.1620727,255020788878.9228,63072091.34,0.0,9125307728.06
2021-06-28T00:00:00+00:00,BUSD,1860,349250,767,1016,1195,1467274826.6389744,254278832098.7607,100241531.21,0.0,9062235636.72
2021-06-27T00:00:00+00:00,BUSD,1175,347390,521,710,866,1019925209.120386,252811557272.12167,63993560.7,-61213698.44,8961994105.51
2021-06-26T00:00:00+00:00,BUSD,1214,346215,690,626,966,810199789.1351393,251791632063.0013,53718690.14,0.0,8959214243.25
2021-06-25T00:00:00+00:00,BUSD,1744,345001,725,919,1090,1483404490.5206943,250981432273.8662,0.0,-74784466.49,8905495553.11
2021-06-24T00:00:00+00:00,BUSD,2209,343257,1139,1094,1586,2979423823.492249,249498027783.34552,278551828.0,0.0,8980280019.6
2021-06-23T00:00:00+00:00,BUSD,2022,341048,814,1024,1234,3024501418.4390426,246518603959.85327,135179507.61,-213048924.99,8701728191.6
2021-06-22T00:00:00+00:00,BUSD,2145,339026,934,1136,1387,2384437836.098015,243494102541.4142,119823244.78,-121898380.77,8779597608.98
2021-06-21T00:00:00+00:00,BUSD,2310,336881,1047,1169,1514,2605755384.375258,241109664705.3162,239973747.11,-128073084.83,8781672744.97
2021-06-20T00:00:00+00:00,BUSD,1314,334571,626,779,960,1077908843.5368955,238503909320.94092,202284766.91,0.0,8669772082.69
2021-06-19T00:00:00+00:00,BUSD,1103,333257,531,687,853,488200919.08364195,237426000477.40405,51888936.09,0.0,8467487315.78
2021-06-18T00:00:00+00:00,BUSD,1713,332154,778,947,1134,1105944884.4758596,236937799558.3204,107895870.69,0.0,8415598379.69
2021-06-17T00:00:00+00:00,BUSD,2081,330441,995,1083,1425,1022897543.6292864,235831854673.8445,0.0,-24174610.61,8307702509.0
2021-06-16T00:00:00+00:00,BUSD,1997,328360,946,1118,1414,858933249.7265037,234808957130.21527,0.0,-119177658.49,8331877119.61
2021-06-15T00:00:00+00:00,BUSD,2318,326363,1200,1101,1642,2038842373.5631392,233950023880.48877,0.0,-24465192.01,8451054778.1
2021-06-14T00:00:00+00:00,BUSD,2230,324045,1190,1038,1644,1147506472.8803892,231911181506.9256,37230486.32,-155576348.03,8475519970.11
2021-06-13T00:00:00+00:00,BUSD,1463,321815,729,787,1107,182658575.17655623,230763675034.0452,0.0,0.0,8593865831.82
2021-06-12T00:00:00+00:00,BUSD,1358,320352,670,757,1010,273607338.727286,230581016458.86868,0.0,0.0,8593865831.82
2021-06-11T00:00:00+00:00,BUSD,1900,318994,818,1010,1234,1210447847.718584,230307409120.14136,333335475.24,0.0,8593865831.82
2021-06-10T00:00:00+00:00,BUSD,1831,317094,774,1048,1267,886715891.7365594,229096961272.4228,0.0,-175746974.98,8260530356.58
2021-06-09T00:00:00+00:00,BUSD,1901,315263,881,1020,1346,2182700768.297484,228210245380.68625,135411156.99,-304115640.68,8436277331.56
2021-06-08T00:00:00+00:00,BUSD,1965,313362,857,1111,1369,1250721262.0135417,226027544612.38876,98532156.51,-103940724.79,8604981815.25
2021-06-07T00:00:00+00:00,BUSD,2333,311397,1114,1220,1609,1023733042.3654944,224776823350.3752,55352170.9,-108506824.88,8610390383.53
2021-06-06T00:00:00+00:00,BUSD,1475,309064,760,894,1143,478291164.08257246,223753090308.00967,115463072.93,0.0,8663545037.51
2021-06-05T00:00:00+00:00,BUSD,1826,307589,1000,1001,1457,252251099.14347693,223274799143.92715,0.0,0.0,8548081964.58
2021-06-04T00:00:00+00:00,BUSD,1820,305763,814,1061,1277,1801449852.959304,223022548044.7837,298809820.7,-41127392.75,8548081964.58
2021-06-03T00:00:00+00:00,BUSD,2063,303943,943,1244,1499,1174898208.9094465,221221098191.8244,217524706.33,0.0,8290399536.63
2021-06-02T00:00:00+00:00,BUSD,2350,301880,1048,1265,1617,1395637812.9785986,220046199982.9149,337388855.15,0.0,8072874830.3
2021-06-01T00:00:00+00:00,BUSD,2297,299530,964,1339,1592,1366565896.1177137,218650562169.9363,98707535.19,-12566984.09,7735485975.15
2021-05-31T00:00:00+00:00,BUSD,2048,297233,905,1214,1467,1333662411.2039304,217283996273.8186,46735770.76,-22966509.32,7649345424.05
2021-05-30T00:00:00+00:00,BUSD,1603,295185,760,865,1183,963847906.1459057,215950333862.6147,0.0,-67607625.58,7625576162.61
2021-05-29T00:00:00+00:00,BUSD,1631,293582,744,917,1160,1897073783.0893688,214986485956.4688,0.0,-190513981.53,7693183788.19
2021-05-28T00:00:00+00:00,BUSD,2186,291951,1018,1121,1517,1401865382.3342876,213089412173.3794,163353891.77,-1712945.89,7883697769.72
2021-05-27T00:00:00+00:00,BUSD,2131,289765,1029,1201,1591,3493500169.1642327,211687546791.0451,98959602.79,-268262385.98,7722056823.84
2021-05-26T00:00:00+00:00,BUSD,2137,287634,995,1174,1562,1894564582.4814737,208194046621.8809,61716750.26,-24696985.43,7891359607.03
2021-05-25T00:00:00+00:00,BUSD,2202,285497,1000,1197,1567,1972334639.581564,206299482039.3994,256348910.61,-36195291.07,7854339842.2
2021-05-24T00:00:00+00:00,BUSD,2464,283295,1022,1375,1673,3244296350.586103,204327147399.81784,67653786.87,-63651651.45,7634186222.66
2021-05-23T00:00:00+00:00,BUSD,2123,280831,881,1104,1387,1693798230.070846,201082851049.23172,6544881.14,-1176459.2,7630184087.24
2021-05-22T00:00:00+00:00,BUSD,1893,278708,829,1045,1343,1387848382.7901733,199389052819.1609,118386743.58,0.0,7624815665.3
2021-05-21T00:00:00+00:00,BUSD,2796,276815,1134,1391,1734,4395008886.732448,198001204436.37073,480250682.73,-268758584.83,7506428921.72
2021-05-20T00:00:00+00:00,BUSD,3039,274019,1246,1522,1887,4390339415.087424,193606195549.63828,466399870.73,-42907179.36,7294936823.82
2021-05-19T00:00:00+00:00,BUSD,3147,270980,1052,1499,1782,3944616174.760777,189215856134.55084,212731690.48,-300456386.84,6871444132.45
2021-05-18T00:00:00+00:00,BUSD,2397,267833,999,1384,1688,2177553246.209356,185271239959.79007,156599220.75,-98392310.0,6959168828.81
2021-05-17T00:00:00+00:00,BUSD,2776,265436,1113,1466,1852,2650587413.112364,183093686713.58072,103916268.51,-162656264.64,6900961918.06
2021-05-16T00:00:00+00:00,BUSD,2082,262660,881,1224,1554,643683382.411388,180443099300.46835,0.0,0.0,6959701914.19
2021-05-15T00:00:00+00:00,BUSD,1984,260578,826,1197,1483,736590641.3720721,179799415918.05695,58181884.61,0.0,6959701914.19
2021-05-14T00:00:00+00:00,BUSD,2792,258594,1113,1526,1899,3071947205.670177,179062825276.68488,306220251.87,-216671254.61,6901520029.58
2021-05-13T00:00:00+00:00,BUSD,2958,255802,1180,1529,2017,3047955626.590989,175990878071.0147,81088810.98,-356170323.05,6811971032.32
2021-05-12T00:00:00+00:00,BUSD,2567,252844,863,1530,1815,1786259071.6051233,172942922444.4237,144212164.46,-35439837.21,7087052544.39
2021-05-11T00:00:00+00:00,BUSD,2924,250277,860,1969,2201,2710989998.2728696,171156663372.8186,240392815.47,-220322234.65,6978280217.14
2021-05-10T00:00:00+00:00,BUSD,3373,247353,882,2318,2509,2698674283.8121486,168445673374.54572,394293794.38,-329176655.55,6958209636.32
2021-05-09T00:00:00+00:00,BUSD,2997,243980,1008,1818,2120,3500751122.378309,165746999090.73358,149030804.94,-170012458.0,6893092497.49
2021-05-08T00:00:00+00:00,BUSD,2429,240983,735,1671,1851,1111604899.012532,162246247968.3553,143976561.66,-54519242.89,6914074150.55
2021-05-07T00:00:00+00:00,BUSD,2977,238554,1112,1769,2026,2027359365.716633,161134643069.34274,101188037.66,-246805241.71,6824616831.78
2021-05-06T00:00:00+00:00,BUSD,2835,235577,1125,1602,1914,1590771895.7150795,159107283703.62613,188504457.6,0.0,6970234035.83
2021-05-05T00:00:00+00:00,BUSD,3247,232742,1330,1678,2177,2534803402.4334064,157516511807.91104,281131396.81,-79899861.56,6781729578.23
2021-05-04T00:00:00+00:00,BUSD,2819,229495,1055,1595,1843,2723670716.9846144,154981708405.47763,221886624.82,-128350922.99,6580498042.98
2021-05-03T00:00:00+00:00,BUSD,3026,226676,1283,1672,2087,2253576869.436903,152258037688.493,23946565.65,-365912219.37,6486962341.15
2021-05-02T00:00:00+00:00,BUSD,2242,223650,952,1308,1561,1418170327.0824876,150004460819.05612,226507272.07,0.0,6828927994.87
2021-05-01T00:00:00+00:00,BUSD,2395,221408,1141,1298,1759,1581629509.7392788,148586290491.97363,155424095.75,0.0,6602420722.8
2021-04-30T00:00:00+00:00,BUSD,2549,219013,1110,1347,1686,2369740640.468572,147004660982.23434,359632689.35,-119986985.28,6446996627.05
2021-04-29T00:00:00+00:00,BUSD,2327,216464,910,1290,1499,1506361131.7537866,144634920341.76575,85875109.42,-55456435.75,6207350922.98
2021-04-28T00:00:00+00:00,BUSD,2474,214137,979,1302,1526,2907916337.1090946,143128559210.012,58455976.0,-334885563.13,6176932249.31
2021-04-27T00:00:00+00:00,BUSD,2518,211663,1049,1424,1647,1791783861.844504,140220642872.9029,271262272.46,-10410469.04,6453361836.44
2021-04-26T00:00:00+00:00,BUSD,2543,209145,1045,1502,1722,1437972432.7259939,138428859011.05838,124303478.55,-57881890.38,6192510033.02
2021-04-25T00:00:00+00:00,BUSD,1972,206602,973,981,1442,1234415936.7589548,136990886578.3324,133946017.72,0.0,6126088444.85
2021-04-24T00:00:00+00:00,BUSD,1729,204630,838,977,1353,953174283.6992128,135756470641.57344,116834617.47,0.0,5992142427.13
2021-04-23T00:00:00+00:00,BUSD,2818,202901,1045,1293,1633,3609173531.399455,134803296357.87422,146336024.34,-413420881.93,5875307809.66
2021-04-22T00:00:00+00:00,BUSD,2772,200083,995,1348,1631,4776289853.195752,131194122826.47476,0.0,-86331932.05,6142392667.25
2021-04-21T00:00:00+00:00,BUSD,2699,197311,1063,1706,1987,1426913302.226289,126417832973.279,339756716.56,0.0,6228724599.3
2021-04-20T00:00:00+00:00,BUSD,2970,194612,1022,1823,2025,1665695029.7550967,124990919671.05272,239582853.41,-31293426.25,5888967882.74
2021-04-19T00:00:00+00:00,BUSD,2952,191642,1179,1473,1860,2481945877.3049607,123325224641.29764,392479040.07,-154828038.51,5680678455.58
2021-04-18T00:00:00+00:00,BUSD,2239,188690,849,1163,1411,1874603495.7017689,120843278763.99268,194400403.44,-37582899.82,5443027454.02
2021-04-17T00:00:00+00:00,BUSD,1732,186451,718,991,1251,997224570.1832467,118968675268.2909,81003402.47,0.0,5286209950.4
2021-04-16T00:00:00+00:00,BUSD,2175,184719,722,1126,1295,4686588246.390207,117971450698.10764,653566822.16,-9431815.29,5205206547.93
2021-04-15T00:00:00+00:00,BUSD,2144,182544,859,1166,1338,1720460172.1008756,113284862451.71744,213169764.01,0.0,4561071541.06
2021-04-14T00:00:00+00:00,BUSD,2398,180400,959,1247,1479,1899015503.4063928,111564402279.61656,135644711.07,-52588287.94,4347901777.05
2021-04-13T00:00:00+00:00,BUSD,3004,178002,1114,1546,1858,3299490166.391173,109665386776.21016,292164532.92,-111236365.36,4264845353.92
2021-04-12T00:00:00+00:00,BUSD,2338,174998,886,1318,1521,1494381982.4148536,106365896609.819,118076369.62,-69822004.5,4083917186.36
2021-04-11T00:00:00+00:00,BUSD,1550,172660,705,876,1073,736861351.7420373,104871514627.40416,92002285.9,0.0,4035662821.24
2021-04-10T00:00:00+00:00,BUSD,1603,171110,652,877,1028,830489061.7425747,104134653275.66212,73877621.09,-57323713.76,3943660535.34
2021-04-09T00:00:00+00:00,BUSD,1655,169507,747,941,1139,1518979186.798676,103304164213.91954,280277095.28,0.0,3927106628.01
2021-04-08T00:00:00+00:00,BUSD,2072,167852,894,1047,1318,3249126082.9269166,101785185027.12086,428429561.62,0.0,3646829532.73
2021-04-07T00:00:00+00:00,BUSD,1944,165780,782,987,1191,1025327091.747028,98536058944.19394,185919942.0,0.0,3218399971.11
2021-04-06T00:00:00+00:00,BUSD,2019,163836,868,966,1264,1721777649.0687585,97510731852.44693,36319072.1,-103347751.0,3032480029.11
2021-04-05T00:00:00+00:00,BUSD,2090,161817,810,1185,1341,1852673435.2399917,95788954203.37816,156245565.21,-96447659.17,3099508708.01
2021-04-04T00:00:00+00:00,BUSD,1628,159727,694,912,1122,431662021.2459207,93936280768.13818,57393378.72,0.0,3039710801.97
2021-04-03T00:00:00+00:00,BUSD,1437,158099,629,793,986,1208930351.78925,93504618746.89226,209535868.63,-72071449.88,2982317423.25
2021-04-02T00:00:00+00:00,BUSD,1940,156662,895,1006,1332,2270819312.8667235,92295688395.10303,297462849.82,0.0,2844853004.5
2021-04-01T00:00:00+00:00,BUSD,1730,154722,662,891,1048,635025915.3819771,90024869082.23627,54700262.13,-7181631.45,2547390154.68
2021-03-31T00:00:00+00:00,BUSD,1893,152992,785,928,1188,1089597199.9942117,89389843166.85431,28272200.96,-131584843.3,2499871524.0
2021-03-30T00:00:00+00:00,BUSD,2050,151099,817,992,1237,933563230.6645824,88300245966.86008,107610241.41,0.0,2603184166.34
2021-03-29T00:00:00+00:00,BUSD,1968,149049,800,1013,1214,782582638.4827852,87366682736.19551,9635961.32,-13468578.94,2495573924.93
2021-03-28T00:00:00+00:00,BUSD,1368,147081,546,756,878,384827728.6649804,86584100097.71272,23496264.16,0.0,2499406542.55
2021-03-27T00:00:00+00:00,BUSD,1272,145713,513,704,850,810371438.2760067,86199272369.04774,79983051.46,0.0,2475910278.39
2021-03-26T00:00:00+00:00,BUSD,1860,144441,774,909,1162,899570297.2944238,85388900930.77173,92877169.35,0.0,2395927226.93
2021-03-25T00:00:00+00:00,BUSD,1786,142581,697,953,1128,1058012240.9901396,84489330633.47731,41644872.9,-59734130.36,2303050057.58
2021-03-24T00:00:00+00:00,BUSD,2056,140795,739,928,1127,1847541883.7026744,83431318392.48717,60586522.62,-139941359.57,2321139315.04
2021-03-23T00:00:00+00:00,BUSD,1822,138739,699,899,1076,941982212.0804281,81583776508.7845,33573408.89,-3436491.0,2400494151.99
2021-03-22T00:00:00+00:00,BUSD,1688,136917,620,875,1014,1039116245.8964984,80641794296.70407,127816999.23,0.0,2370357234.1
2021-03-21T00:00:00+00:00,BUSD,1252,135229,528,640,830,487052507.8688441,79602678050.80756,0.0,-10578587.65,2242540234.87
2021-03-20T00:00:00+00:00,BUSD,1156,133977,486,660,835,694525406.07079,79115625542.93872,40899461.47,0.0,2253118822.52
2021-03-19T00:00:00+00:00,BUSD,1560,132821,607,838,990,607718886.7491623,78421100136.86794,40886776.43,-22350292.79,2212219361.05
2021-03-18T00:00:00+00:00,BUSD,1566,131261,575,857,966,718891879.2953085,77813381250.11877,115290876.04,-7474378.55,2193682877.41
2021-03-17T00:00:00+00:00,BUSD,1511,129695,565,832,943,850198845.9943247,77094489370.82346,81427507.4,-50982656.59,2085866379.92
